Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
A01,SYBR,CAct,Unkn-1,1000pg,,12.3238144641062,9.19341651928326,6.18679554948302,NaN,NaN,NaN,NaN,60,
A02,SYBR,CAct,Unkn-1,1000pg,,13.1894130749385,9.19341651928326,6.18679554948302,NaN,NaN,NaN,NaN,60,
A03,SYBR,CAct,Unkn-1,1000pg,,2.06702201880508,9.19341651928326,6.18679554948302,NaN,NaN,NaN,NaN,60,
A04,SYBR,CAct,Unkn-2,100pg,,8.1374687967549,25.0749820731489,15.0104631446661,NaN,NaN,NaN,NaN,60,
A05,SYBR,CAct,Unkn-2,100pg,,30.357128156797,25.0749820731489,15.0104631446661,NaN,NaN,NaN,NaN,60,
A06,SYBR,CAct,Unkn-2,100pg,,36.7303492658947,25.0749820731489,15.0104631446661,NaN,NaN,NaN,NaN,60,
A07,SYBR,CAct,Unkn-3,10pg,,36.5790532458428,16.709515111977,17.303777587888,NaN,NaN,NaN,NaN,60,
A08,SYBR,CAct,Unkn-3,10pg,,8.59732925884671,16.709515111977,17.303777587888,NaN,NaN,NaN,NaN,60,
B01,SYBR,CAct,Unkn-3,10pg,,4.95216283124138,16.709515111977,17.303777587888,NaN,NaN,NaN,NaN,60,
B02,SYBR,CAct,NTC-1,,,8.53270591762187,24.8301304755692,14.5805593674473,NaN,NaN,NaN,NaN,60,
B03,SYBR,CAct,NTC-1,,,29.3198570957617,24.8301304755692,14.5805593674473,NaN,NaN,NaN,NaN,60,
B04,SYBR,CAct,NTC-1,,,36.6378284133241,24.8301304755692,14.5805593674473,NaN,NaN,NaN,NaN,60,
